true_counts,estimates,absolute_error,normalized_error,relative_error
122074,122103,29,5.405465857959269e-05,0.0002375608237626358
6933,7040,107,0.00019944305062125577,0.015433434299725948
2748,2828,80,0.00014911629952991086,0.02911208151382824
454,327,127,0.0002367221255037335,0.27973568281938327
4729,4639,90,0.00016775583697114973,0.019031507718333687
5387,5323,64,0.00011929303962392869,0.011880452942268424
6241,6156,85,0.0001584360682505303,0.013619612241627945
122527,122560,33,6.151047355608824e-05,0.00026932839292564086
119674,119691,17,3.168721365010606e-05,0.00014205257616524894
373,455,82,0.00015284420701815863,0.21983914209115282
6933,7094,161,0.0003000965528039456,0.0232222703014568
48691,48974,283,0.0005274989095870597,0.005812162411944713
6487,6428,59,0.00010997327090330926,0.009095113303530137
5970,5932,38,7.083024227670766e-05,0.006365159128978224
9877,9940,63,0.0001174290858798048,0.0063784549964564135
1174,1177,3,5.5918612323716575e-06,0.002555366269165247
2097,2034,63,0.0001174290858798048,0.030042918454935622
10194,10152,42,7.82860572532032e-05,0.004120070629782225
9369,9321,48,8.946977971794652e-05,0.005123278898495036
123955,123832,123,0.00022926631052723795,0.0009922955911419466
2597,2699,102,0.00019012328190063635,0.03927608779360801
3635,3490,145,0.00027027329289796344,0.039889958734525444
3771,3731,40,7.455814976495543e-05,0.010607265977194379
6741,6590,151,0.00028145701536270675,0.022400237353508382
114847,114742,105,0.000195715143133008,0.0009142598413541494
1987,1877,110,0.00020503491185362745,0.055359838953195774
216243,216341,98,0.0001826674669241408,0.0004531938606105169
2814,3072,258,0.0004809000659839625,0.09168443496801706
83310,83311,1,1.8639537441238858e-06,1.2003360941063498e-05
1019,1091,72,0.00013420466957691978,0.07065750736015702
123898,123872,26,4.846279734722103e-05,0.00020985003793442994
2413,2424,11,2.0503491185362745e-05,0.0045586406962287605
4811,4821,10,1.8639537441238857e-05,0.0020785699438786117
11358,11194,164,0.00030568841403631725,0.014439161824264836
6570,6518,52,9.692559469444206e-05,0.007914764079147641
1538,1524,14,2.6095352417734403e-05,0.009102730819245773
2997,3122,125,0.00023299421801548572,0.04170837504170837
218507,218554,47,8.760582597382263e-05,0.0002150960838783197
216243,216273,30,5.5918612323716575e-05,0.0001387328144726072
49377,49499,122,0.00022740235678311407,0.002470785993478745
3024,2916,108,0.00020130700436537966,0.03571428571428571
9853,9966,113,0.0002106267730859991,0.011468588247234344
121831,122039,208,0.00038770237877776823,0.001707283039620458
6733,6716,17,3.168721365010606e-05,0.0025248774691816428
5046,5169,123,0.00022926631052723795,0.02437574316290131
4752,4871,119,0.00022181049555074241,0.025042087542087543
4838,4856,18,3.3551167394229945e-05,0.0037205456800330715
119049,119023,26,4.846279734722103e-05,0.00021839746658938757
5740,5726,14,2.6095352417734403e-05,0.0024390243902439024
5139,5031,108,0.00020130700436537966,0.021015761821366025
2879,2869,10,1.8639537441238857e-05,0.0034734282737061478
3137,3033,104,0.00019385118938888412,0.03315269365635958
5478,5521,43,8.01500109973271e-05,0.007849580138736765
3810,3777,33,6.151047355608824e-05,0.008661417322834646
6620,6549,71,0.0001323407158327959,0.010725075528700907
135494,135494,0,0.0,0.0
123948,123862,86,0.0001603000219946542,0.0006938393519863169
121500,121701,201,0.00037465470256890104,0.0016543209876543209
2142,2347,205,0.0003821105175453966,0.09570494864612512
80500,80476,24,4.473488985897326e-05,0.0002981366459627329
121025,121024,1,1.8639537441238858e-06,8.262755629002272e-06
124767,124803,36,6.710233478845989e-05,0.0002885378345235519
79597,79610,13,2.4231398673610515e-05,0.00016332273829415683
119538,119485,53,9.878954843856594e-05,0.0004433736552393381
123624,123701,77,0.0001435244382975392,0.0006228564032873875
5045,5152,107,0.00019944305062125577,0.021209117938553023
118038,118116,78,0.0001453883920416631,0.0006608041478168048
1796,1691,105,0.000195715143133008,0.05846325167037862
184124,184362,238,0.00044362099110148483,0.0012926071560470118
5389,5423,34,6.337442730021212e-05,0.006309148264984227
1996,2121,125,0.00023299421801548572,0.062625250501002
6588,6764,176,0.0003280558589658039,0.02671523982999393
495,768,273,0.0005088593721458208,0.5515151515151515
83453,83342,111,0.00020689886559775134,0.0013300899907732497
5207,5111,96,0.00017893955943589304,0.01843671980026887
123863,123924,61,0.00011370117839155703,0.0004924795943905767
120740,120725,15,2.7959306161858287e-05,0.00012423389100546628
7304,7304,0,0.0,0.0
77066,76980,86,0.0001603000219946542,0.001115926608361664
184124,184026,98,0.0001826674669241408,0.0005322500054311225
11398,11458,60,0.00011183722464743315,0.005264081417792595
80556,80482,74,0.00013793257706516755,0.0009186156214310542
1691,1591,100,0.00018639537441238858,0.05913660555884092
5763,5688,75,0.00013979653080929143,0.013014055179593961
182814,182841,27,5.0326751091344914e-05,0.00014769109586793133
2693,2562,131,0.00024417794048022906,0.04864463423691051
9965,9826,139,0.00025908957043322014,0.013948820873055694
122955,122809,146,0.00027213724664208733,0.0011874262941726648
83511,83404,107,0.00019944305062125577,0.0012812683359078444
122543,122467,76,0.00014166048455341532,0.0006201904637555797
10149,10182,33,6.151047355608824e-05,0.00325155187703222
184922,185011,89,0.00016589188322702585,0.0004812840008219682
9369,9320,49,9.13337334620704e-05,0.005230013875547016
2898,2927,29,5.405465857959269e-05,0.010006901311249138
7009,7126,117,0.00021808258806249465,0.016692823512626624
5871,5937,66,0.00012302094711217647,0.011241696474195196
3055,3051,4,7.455814976495543e-06,0.001309328968903437
83511,83526,15,2.7959306161858287e-05,0.00017961705643567913
2467,2385,82,0.00015284420701815863,0.033238751520064856
2936,2982,46,8.574187222969875e-05,0.015667574931880108
123898,124067,169,0.00031500818275693673,0.0013640252465737946
964,1035,71,0.0001323407158327959,0.07365145228215768
2106,2200,94,0.00017521165194764527,0.0446343779677113
215329,215351,22,4.100698237072549e-05,0.00010216923869985
77389,77272,117,0.00021808258806249465,0.0015118427683520914
2952,2912,40,7.455814976495543e-05,0.013550135501355014
2690,2742,52,9.692559469444206e-05,0.019330855018587362
184124,184019,105,0.000195715143133008,0.0005702678629619169
670,665,5,9.319768720619429e-06,0.007462686567164179
9537,9338,199,0.00037092679508065327,0.020866100450875537
5053,4953,100,0.00018639537441238858,0.019790223629527013
79294,79213,81,0.00015098025327403474,0.0010215148687164224
7495,7627,132,0.00024604189422435294,0.01761174116077385
3144,3078,66,0.00012302094711217647,0.02099236641221374
10131,10299,168,0.0003131442290128128,0.01658276576843352
2045,2133,88,0.00016402792948290196,0.043031784841075796
3229,3128,101,0.00018825932815651246,0.03127903375658098
215329,215223,106,0.00019757909687713189,0.0004922699682810954
120769,120646,123,0.00022926631052723795,0.0010184732837069115
4780,4812,32,5.9646519811964344e-05,0.0066945606694560665
216243,216174,69,0.00012861280834454813,0.00031908547328699655
5158,5153,5,9.319768720619429e-06,0.0009693679720822024
3063,2973,90,0.00016775583697114973,0.029382957884427033
5826,6032,206,0.00038397447128952046,0.03535873669756265
81149,80926,223,0.00041566168493962656,0.0027480313990314114
123530,123413,117,0.00021808258806249465,0.0009471383469602526
10171,10058,113,0.0002106267730859991,0.011110018680562384
5033,4996,37,6.896628853258377e-05,0.00735148023047884
83453,83349,104,0.00019385118938888412,0.0012462104418055672
218507,218405,102,0.00019012328190063635,0.00046680426714018316
3804,3847,43,8.01500109973271e-05,0.011303890641430074
939,1032,93,0.00017334769820352139,0.09904153354632587
183568,183412,156,0.0002907767840833262,0.0008498213196199774
5589,5602,13,2.4231398673610515e-05,0.0023259974950796207
184922,184912,10,1.8639537441238857e-05,5.4076854024940246e-05
117183,117142,41,7.642210350907931e-05,0.00034988010206258587
562,540,22,4.100698237072549e-05,0.03914590747330961
5395,5366,29,5.405465857959269e-05,0.005375347544022243
3746,3733,13,2.4231398673610515e-05,0.0034703683929524828
7161,7074,87,0.00016216397573877808,0.012149141181399247
2727,2754,27,5.0326751091344914e-05,0.009900990099009901
5712,5749,37,6.896628853258377e-05,0.006477591036414566
7277,7194,83,0.0001547081607622825,0.011405799093032843
4052,4029,23,4.2870936114849375e-05,0.005676209279368213
7146,7030,116,0.00021621863431837076,0.01623285754268122
123046,123153,107,0.00019944305062125577,0.0008695934853631975
39785,39772,13,2.4231398673610515e-05,0.00032675631519416866
4722,4618,104,0.00019385118938888412,0.022024565861922914
1994,2245,251,0.00046785238977509533,0.12587763289869608
6945,7018,73,0.00013606862332104366,0.010511159107271418
6033,6064,31,5.778256606784046e-05,0.005138405436764462
4043,4072,29,5.405465857959269e-05,0.007172891417264408
1663,1648,15,2.7959306161858287e-05,0.009019843656043296
4253,4365,112,0.00020876281934187522,0.02633435222196097
3130,3119,11,2.0503491185362745e-05,0.003514376996805112
114847,114768,79,0.00014725234578578697,0.0006878716901616934
39785,39746,39,7.269419602083154e-05,0.000980268945582506
79315,79263,52,9.692559469444206e-05,0.0006556136922398033
120457,120387,70,0.000130476762088672,0.0005811202337763683
4157,4264,107,0.00019944305062125577,0.025739716141448158
5469,5395,74,0.00013793257706516755,0.013530810020113367
1950,2000,50,9.319768720619429e-05,0.02564102564102564
4825,4533,292,0.0005442744932841747,0.06051813471502591
1159,1173,14,2.6095352417734403e-05,0.012079378774805867
77921,78119,198,0.0003690628413365294,0.0025410351509862553
7648,7532,116,0.00021621863431837076,0.015167364016736401
215329,215196,133,0.00024790584796847683,0.0006176594885036386
82939,83002,63,0.0001174290858798048,0.0007595944007041319
3905,3867,38,7.083024227670766e-05,0.009731113956466069
6290,6259,31,5.778256606784046e-05,0.00492845786963434
2897,3007,110,0.00020503491185362745,0.037970314118053156
3698,3753,55,0.00010251745592681373,0.014872904272579772
5804,5732,72,0.00013420466957691978,0.012405237767057202
5120,5128,8,1.4911629952991086e-05,0.0015625
5139,5227,88,0.00016402792948290196,0.017123954076668613
1663,1758,95,0.00017707560569176915,0.057125676488274206
1356,1430,74,0.00013793257706516755,0.05457227138643068
124795,124758,37,6.896628853258377e-05,0.0002964862374293842
2971,2886,85,0.0001584360682505303,0.0286098956580276
83179,83122,57,0.0001062453634150615,0.0006852691184072903
118495,118400,95,0.00017707560569176915,0.0008017215916283388
4261,4174,87,0.00016216397573877808,0.020417742314010796
120200,120296,96,0.00017893955943589304,0.0007986688851913477
2874,2908,34,6.337442730021212e-05,0.011830201809324982
39785,39676,109,0.00020317095810950357,0.0027397260273972603
122543,122439,104,0.00019385118938888412,0.0008486816872444775
118808,118836,28,5.2190704835468805e-05,0.00023567436536260183
5069,5069,0,0.0,0.0
673,672,1,1.8639537441238858e-06,0.0014858841010401188
114847,114901,54,0.00010065350218268983,0.00047019077555356256
1132,1211,79,0.00014725234578578697,0.06978798586572438
6735,6756,21,3.91430286266016e-05,0.0031180400890868597
5771,5703,68,0.00012674885460042424,0.011783053197019581
123530,123587,57,0.0001062453634150615,0.00046142637416012305
6523,6564,41,7.642210350907931e-05,0.006285451479380653
3522,3439,83,0.0001547081607622825,0.023566155593412835
6554,6586,32,5.9646519811964344e-05,0.004882514494964907
6231,6171,60,0.00011183722464743315,0.009629272989889264
2971,2997,26,4.846279734722103e-05,0.008751262201279031
5624,5808,184,0.000342967488918795,0.032716927453769556
