true_counts,estimates,absolute_error,normalized_error,relative_error
122074,122332,258,0.0004809000659839625,0.0021134721562331045
6933,7313,380,0.0007083024227670766,0.05481032741958748
2748,3466,718,0.00133831878828095,0.2612809315866084
454,266,188,0.00035042330389529054,0.41409691629955947
4729,4941,212,0.00039515819375426377,0.04482977373651935
5387,5217,170,0.0003168721365010606,0.0315574531279005
6241,7469,1228,0.0022889351977841317,0.19676333920846018
122527,122405,122,0.00022740235678311407,0.0009956989071796421
119674,120335,661,0.0012320734248658885,0.005523338402660561
373,0,373,0.0006952547465582094,1.0
6933,7971,1038,0.0019347839864005934,0.14971873647771528
48691,48226,465,0.0008667384910176069,0.009550019510792549
6487,6844,357,0.0006654314866522273,0.05503314320949591
5970,5158,812,0.0015135304402285952,0.1360134003350084
9877,9311,566,0.0010549978191741194,0.057304849650703656
1174,0,1174,0.002188281695601442,1.0
2097,3091,994,0.0018527700216591425,0.47401049117787314
10194,9983,211,0.0003932942400101399,0.020698450068667842
9369,8805,564,0.0010512699116858716,0.06019852705731668
123955,124746,791,0.0014743874116019938,0.0063813480698640635
2597,1750,847,0.0015787688212729313,0.3261455525606469
3635,4131,496,0.0009245210570854474,0.13645116918844566
3771,2417,1354,0.0025237933695437414,0.3590559533280297
6741,5273,1468,0.0027362840963738645,0.21777184394006824
114847,114455,392,0.0007306698676965632,0.0034132367410554913
1987,1042,945,0.001761436288197072,0.47559134373427275
216243,216971,728,0.001356958325722189,0.0033665829645352684
2814,3500,686,0.0012786722684689858,0.24378109452736318
83310,83370,60,0.00011183722464743315,0.0007202016564638099
1019,1339,320,0.0005964651981196434,0.3140333660451423
123898,124491,593,0.0011053245702654644,0.004786195095966036
2413,3097,684,0.001274944360980738,0.28346456692913385
4811,5818,1007,0.001877001420332753,0.20931199334857617
11358,11137,221,0.0004119337774513788,0.019457650994893466
6570,6373,197,0.0003671988875924055,0.029984779299847792
1538,2471,933,0.0017390688432675854,0.606631989596879
2997,3517,520,0.0009692559469444206,0.17350684017350684
218507,217823,684,0.001274944360980738,0.003130334497292993
216243,214957,1286,0.0023970445149433172,0.0059470133137257625
49377,49269,108,0.00020130700436537966,0.002187253174554955
3024,3223,199,0.00037092679508065327,0.06580687830687831
9853,9211,642,0.0011966583037275346,0.06515781995331371
121831,123392,1561,0.002909631794577386,0.01281283088869007
6733,5702,1031,0.0019217363101917263,0.15312639239566314
5046,3431,1615,0.0030102852967600754,0.320055489496631
4752,5235,483,0.0009002896584118369,0.10164141414141414
4838,6091,1253,0.002335534041387229,0.2589913187267466
119049,119330,281,0.0005237710020988119,0.0023603726196776116
5740,3967,1773,0.0033047899883316494,0.3088850174216028
5139,3920,1219,0.0022721596140870166,0.23720568203930725
2879,1400,1479,0.002756787587559227,0.5137200416811393
3137,2646,491,0.0009152012883648279,0.15651896716608224
5478,5417,61,0.00011370117839155703,0.01113545089448704
3810,3184,626,0.0011668350438215525,0.16430446194225723
6620,5612,1008,0.0018788653740768769,0.15226586102719034
135494,136990,1496,0.0027884748012093332,0.011041079309784934
123948,124043,95,0.00017707560569176915,0.0007664504469616291
121500,121226,274,0.0005107233258899447,0.002255144032921811
2142,3584,1442,0.0026878212990266433,0.673202614379085
80500,81065,565,0.0010531338654299954,0.007018633540372671
121025,120504,521,0.0009711199006885445,0.004304895682710184
124767,127058,2291,0.004270318027787823,0.018362227191484927
79597,78353,1244,0.002318758457690114,0.0156287297259947
119538,119174,364,0.0006784791628610945,0.0030450568020211144
123624,123592,32,5.9646519811964344e-05,0.00025884941435320004
5045,4598,447,0.000833187323623377,0.08860257680872151
118038,118667,629,0.0011724269050539242,0.005328792422779105
1796,847,949,0.0017688921031735676,0.5283964365256125
184124,184758,634,0.0011817466737745435,0.0034433316677890988
5389,4136,1253,0.002335534041387229,0.23251066988309518
1996,1804,192,0.0003578791188717861,0.09619238476953908
6588,6519,69,0.00012861280834454813,0.010473588342440802
495,1107,612,0.001140739691403818,1.2363636363636363
83453,83734,281,0.0005237710020988119,0.0033671647514169653
5207,4860,347,0.0006467919492109884,0.06664106011138851
123863,124518,655,0.0012208897024011452,0.005288100562718488
120740,121370,630,0.001174290858798048,0.0052178234222295845
7304,6747,557,0.0010382222354770043,0.07625958378970427
77066,77041,25,4.6598843603097145e-05,0.00032439726987257674
184124,183824,300,0.0005591861232371657,0.0016293367513197628
11398,10139,1259,0.0023467177638519725,0.11045797508334795
80556,81010,454,0.0008462349998322442,0.005635830974725657
1691,2347,656,0.001222753656145269,0.38793613246599645
5763,4177,1586,0.002956230638180483,0.27520388686448033
182814,183417,603,0.0011239641077067032,0.0032984344743838
2693,3093,400,0.0007455814976495543,0.14853323431117713
9965,9933,32,5.9646519811964344e-05,0.0032112393376818866
122955,121701,1254,0.002337397995131353,0.010198853238989874
83511,84131,620,0.0011556513213568092,0.007424171666008071
122543,122242,301,0.0005610500769812896,0.002456280652505651
10149,11073,924,0.0017222932595704705,0.09104345255690216
184922,183185,1737,0.0032376876535431896,0.009393149544132121
9369,8149,1220,0.0022740235678311406,0.13021667200341552
2898,3201,303,0.0005647779844695374,0.10455486542443064
7009,7447,438,0.000816411739926262,0.06249108289342274
5871,6004,133,0.00024790584796847683,0.022653721682847898
3055,2112,943,0.0017577083807088242,0.30867430441898525
83511,83900,389,0.0007250780064641916,0.004658068996898612
2467,3548,1081,0.0020149339973979208,0.43818402918524524
2936,4197,1261,0.00235044567134022,0.42949591280653954
123898,124565,667,0.0012432571473306319,0.005383460588548645
964,1366,402,0.0007493094051378021,0.4170124481327801
2106,2224,118,0.00021994654180661853,0.0560303893637227
215329,215731,402,0.0007493094051378021,0.0018669106344245318
77389,77322,67,0.00012488490085630036,0.000865756115210172
2952,2402,550,0.0010251745592681372,0.18631436314363142
2690,3090,400,0.0007455814976495543,0.14869888475836432
184124,184057,67,0.00012488490085630036,0.000363885207794747
670,3143,2473,0.0046095576092183696,3.691044776119403
9537,9608,71,0.0001323407158327959,0.00744468910558876
5053,4334,719,0.0013401827420250739,0.14229170789629922
79294,78259,1035,0.0019291921251682219,0.013052689989154287
7495,7296,199,0.00037092679508065327,0.026551034022681788
3144,4635,1491,0.0027791550324887137,0.47423664122137404
10131,9776,355,0.0006617035791639795,0.03504096337972559
2045,2921,876,0.001632823479852524,0.42836185819070904
3229,4806,1577,0.002939455054483368,0.4883864973676061
215329,215388,59,0.00010997327090330926,0.00027399932196777956
120769,121333,564,0.0010512699116858716,0.004670072617973155
4780,5565,785,0.0014632036891372505,0.16422594142259414
216243,216901,658,0.0012264815636335168,0.003042873064099185
5158,6285,1127,0.0021006758696276192,0.21849554090732842
3063,2294,769,0.001433380429231268,0.2510610512569376
5826,6545,719,0.0013401827420250739,0.1234122897356677
81149,80934,215,0.0004007500549866354,0.0026494473129675044
123530,122563,967,0.0018024432705677977,0.007828057961628753
10171,10513,342,0.000637472180490369,0.03362501228984367
5033,4714,319,0.0005946012443755195,0.06338168090602027
83453,82886,567,0.0010568617729182432,0.006794243466382275
218507,220159,1652,0.0030792515852926593,0.00756039852270179
3804,3779,25,4.6598843603097145e-05,0.006572029442691903
939,1911,972,0.001811763039288417,1.035143769968051
183568,182866,702,0.001308495528374968,0.003824195938289898
5589,5069,520,0.0009692559469444206,0.09303989980318483
184922,184251,671,0.0012507129623071274,0.0036285569050734903
117183,117804,621,0.0011575152751009332,0.005299403497094289
562,721,159,0.00029636864531569783,0.28291814946619215
5395,4761,634,0.0011817466737745435,0.117516218721038
3746,4412,666,0.0012413931935865079,0.1777896422851041
7161,6277,884,0.0016477351098055152,0.12344644602709119
2727,2363,364,0.0006784791628610945,0.13348001466813347
5712,6176,464,0.000864874537273483,0.08123249299719888
7277,7457,180,0.00033551167394229946,0.024735467912601346
4052,4347,295,0.0005498663545165463,0.0728035538005923
7146,6844,302,0.0005629140307254135,0.042261404981808005
123046,122752,294,0.0005480024007724224,0.0023893503242689725
39785,39889,104,0.00019385118938888412,0.0026140505215533493
4722,5617,895,0.0016682386009908778,0.1895383312155866
1994,925,1069,0.001992566552468434,0.5361083249749248
6945,6928,17,3.168721365010606e-05,0.0024478041756659467
6033,7142,1109,0.0020671247022333895,0.1838223106248964
4043,3789,254,0.000473444251007467,0.06282463517190205
1663,2660,997,0.0018583618828915142,0.5995189416716777
4253,3920,333,0.0006206965967932539,0.07829767223136609
3130,2393,737,0.0013737339094193038,0.2354632587859425
114847,115191,344,0.0006412000879786168,0.00299528938500788
39785,40563,778,0.0014501560129283832,0.019555108709312555
79315,78179,1136,0.0021174514533247343,0.014322637584315703
120457,120784,327,0.0006095128743285106,0.0027146616634981776
4157,3647,510,0.0009506164095031817,0.12268462833774356
5469,5675,206,0.00038397447128952046,0.03766684951545072
1950,1517,433,0.0008070919712056425,0.22205128205128205
4825,3455,1370,0.0025536166294497236,0.2839378238341969
1159,1415,256,0.00047717215849571475,0.22088006902502158
77921,76279,1642,0.0030606120478514206,0.021072624837976926
7648,8232,584,0.0010885489865683493,0.07635983263598327
215329,213596,1733,0.003230231838566694,0.008048149575765457
82939,82898,41,7.642210350907931e-05,0.0004943392131566573
3905,4351,446,0.0008313233698792531,0.11421254801536491
6290,5473,817,0.0015228502089492148,0.1298887122416534
2897,4201,1304,0.002430595682337547,0.45012081463583015
3698,3967,269,0.0005014035571693253,0.07274202271498108
5804,4696,1108,0.0020652607484892655,0.1909028256374914
5120,3821,1299,0.002421275913616928,0.2537109375
5139,5970,831,0.0015489455613669492,0.16170461179217746
1663,2671,1008,0.0018788653740768769,0.6061334936861095
1356,2186,830,0.0015470816076228252,0.612094395280236
124795,126150,1355,0.0025256573232878654,0.010857806803157177
2971,4310,1339,0.0024958340633818832,0.45069000336587006
83179,81549,1630,0.003038244602921934,0.01959629233340146
118495,118071,424,0.0007903163875085275,0.003578210051057007
4261,2725,1536,0.0028630329509742886,0.36047876085425956
120200,121170,970,0.0018080351318001692,0.008069883527454243
2874,4553,1679,0.0031295783363840045,0.5842032011134307
39785,39590,195,0.00036347098010415773,0.00490134472791253
122543,120593,1950,0.0036347098010415775,0.015912781635833952
118808,119551,743,0.001384917631884047,0.006253787623729042
5069,4191,878,0.0016365513873407718,0.1732097060564214
673,1186,513,0.0009562082707355534,0.7622585438335809
114847,115060,213,0.00039702214749838766,0.0018546413924612746
1132,343,789,0.001470659504113746,0.6969964664310954
6735,6265,470,0.0008760582597382263,0.06978470675575353
5771,5272,499,0.000930112918317819,0.08646681684283486
123530,124287,757,0.0014110129843017815,0.0061280660568283005
6523,7711,1188,0.0022143770480191763,0.1821247892074199
3522,2027,1495,0.0027866108474652092,0.4244747302668938
6554,6568,14,2.6095352417734403e-05,0.0021361000915471468
6231,5443,788,0.001468795550369622,0.12646445193387898
2971,2689,282,0.0005256349558429358,0.09491753618310333
5624,4756,868,0.001617911849899533,0.15433854907539118
