true_counts,estimates,absolute_error,normalized_error,relative_error
122074,122060,14,2.6095352417734403e-05,0.0001146845356095483
6933,6896,37,6.896628853258377e-05,0.005336795038222992
2748,2712,36,6.710233478845989e-05,0.013100436681222707
454,534,80,0.00014911629952991086,0.1762114537444934
4729,4685,44,8.201396474145098e-05,0.009304292662296468
5387,5371,16,2.9823259905982172e-05,0.002970113235567106
6241,6277,36,6.710233478845989e-05,0.0057683063611600706
122527,122565,38,7.083024227670766e-05,0.0003101357251871016
119674,119651,23,4.2870936114849375e-05,0.00019218877951768972
373,374,1,1.8639537441238858e-06,0.002680965147453083
6933,6899,34,6.337442730021212e-05,0.004904081927015722
48691,48813,122,0.00022740235678311407,0.002505596516810088
6487,6525,38,7.083024227670766e-05,0.005857869585324495
5970,5919,51,9.506164095031817e-05,0.008542713567839196
9877,9838,39,7.269419602083154e-05,0.003948567378758733
1174,1205,31,5.778256606784046e-05,0.026405451448040886
2097,2068,29,5.405465857959269e-05,0.013829279923700524
10194,10164,30,5.5918612323716575e-05,0.002942907592701589
9369,9357,12,2.236744492948663e-05,0.001280819724623759
123955,123934,21,3.91430286266016e-05,0.00016941632043886894
2597,2486,111,0.00020689886559775134,0.04274162495186754
3635,3688,53,9.878954843856594e-05,0.014580467675378267
3771,3816,45,8.387791848557487e-05,0.011933174224343675
6741,6765,24,4.473488985897326e-05,0.0035603026257231864
114847,114843,4,7.455814976495543e-06,3.4828946337300934e-05
1987,1929,58,0.00010810931715918538,0.0291897332662305
216243,216247,4,7.455814976495543e-06,1.8497708596347627e-05
2814,2790,24,4.473488985897326e-05,0.008528784648187633
83310,83320,10,1.8639537441238857e-05,0.00012003360941063497
1019,1023,4,7.455814976495543e-06,0.003925417075564278
123898,123930,32,5.9646519811964344e-05,0.00025827696976545223
2413,2390,23,4.2870936114849375e-05,0.009531703273932863
4811,4850,39,7.269419602083154e-05,0.008106422781126586
11358,11355,3,5.5918612323716575e-06,0.0002641310089804543
6570,6647,77,0.0001435244382975392,0.011719939117199391
1538,1486,52,9.692559469444206e-05,0.033810143042912875
2997,2939,58,0.00010810931715918538,0.019352686019352687
218507,218541,34,6.337442730021212e-05,0.00015560142238006105
216243,216220,23,4.2870936114849375e-05,0.00010636182442899886
49377,49405,28,5.2190704835468805e-05,0.0005670656378475808
3024,3016,8,1.4911629952991086e-05,0.0026455026455026454
9853,9863,10,1.8639537441238857e-05,0.0010149193139145439
121831,121890,59,0.00010997327090330926,0.0004842774006615722
6733,6839,106,0.00019757909687713189,0.01574335363136789
5046,5011,35,6.5238381044336e-05,0.006936187078874356
4752,4790,38,7.083024227670766e-05,0.007996632996632997
4838,4844,6,1.1183722464743315e-05,0.0012401818933443572
119049,118970,79,0.00014725234578578697,0.000663592302329293
5740,5731,9,1.6775583697114972e-05,0.0015679442508710801
5139,5139,0,0.0,0.0
2879,2902,23,4.2870936114849375e-05,0.00798888502952414
3137,3294,157,0.00029264073782745006,0.05004781638508129
5478,5512,34,6.337442730021212e-05,0.006206644760861628
3810,3893,83,0.0001547081607622825,0.02178477690288714
6620,6590,30,5.5918612323716575e-05,0.004531722054380665
135494,135545,51,9.506164095031817e-05,0.0003764004310153955
123948,123812,136,0.0002534977092008485,0.0010972343240713848
121500,121446,54,0.00010065350218268983,0.00044444444444444447
2142,2120,22,4.100698237072549e-05,0.01027077497665733
80500,80492,8,1.4911629952991086e-05,9.937888198757764e-05
121025,121032,7,1.3047676208867201e-05,5.783928940301591e-05
124767,124742,25,4.6598843603097145e-05,0.00020037349619691103
79597,79565,32,5.9646519811964344e-05,0.00040202520195484757
119538,119537,1,1.8639537441238858e-06,8.365540664893172e-06
123624,123557,67,0.00012488490085630036,0.0005419659613020125
5045,5015,30,5.5918612323716575e-05,0.005946481665014866
118038,118003,35,6.5238381044336e-05,0.0002965146817126688
1796,1878,82,0.00015284420701815863,0.045657015590200446
184124,184142,18,3.3551167394229945e-05,9.776020507918577e-05
5389,5412,23,4.2870936114849375e-05,0.004267953238077565
1996,2097,101,0.00018825932815651246,0.05060120240480962
6588,6478,110,0.00020503491185362745,0.016697024893746207
495,439,56,0.00010438140967093761,0.11313131313131314
83453,83534,81,0.00015098025327403474,0.0009706062094831822
5207,5190,17,3.168721365010606e-05,0.0032648357979642786
123863,123853,10,1.8639537441238857e-05,8.073435973616011e-05
120740,120698,42,7.82860572532032e-05,0.0003478548948153056
7304,7211,93,0.00017334769820352139,0.01273274917853231
77066,77077,11,2.0503491185362745e-05,0.00014273479874393378
184124,184093,31,5.778256606784046e-05,0.0001683647976363755
11398,11428,30,5.5918612323716575e-05,0.0026320407088962976
80556,80514,42,7.82860572532032e-05,0.0005213764337851929
1691,1708,17,3.168721365010606e-05,0.010053222945002957
5763,5755,8,1.4911629952991086e-05,0.0013881658858233559
182814,182810,4,7.455814976495543e-06,2.188016235080464e-05
2693,2678,15,2.7959306161858287e-05,0.005569996286669142
9965,9941,24,4.473488985897326e-05,0.002408429503261415
122955,122968,13,2.4231398673610515e-05,0.00010572973852222358
83511,83543,32,5.9646519811964344e-05,0.00038318305372944884
122543,122557,14,2.6095352417734403e-05,0.00011424561174444888
10149,10158,9,1.6775583697114972e-05,0.0008867868755542418
184922,184973,51,9.506164095031817e-05,0.00027579195552719524
9369,9278,91,0.00016961979071527362,0.009712882911730175
2898,2879,19,3.541512113835383e-05,0.006556245686680469
7009,6969,40,7.455814976495543e-05,0.005706948209444999
5871,5911,40,7.455814976495543e-05,0.00681314937830012
3055,3171,116,0.00021621863431837076,0.037970540098199675
83511,83502,9,1.6775583697114972e-05,0.00010777023386140747
2467,2602,135,0.0002516337554567246,0.05472233481961897
2936,2906,30,5.5918612323716575e-05,0.010217983651226158
123898,123921,23,4.2870936114849375e-05,0.0001856365720189188
964,948,16,2.9823259905982172e-05,0.016597510373443983
2106,2153,47,8.760582597382263e-05,0.02231718898385565
215329,215353,24,4.473488985897326e-05,0.00011145735130892728
77389,77364,25,4.6598843603097145e-05,0.0003230433265709597
2952,2941,11,2.0503491185362745e-05,0.0037262872628726286
2690,2652,38,7.083024227670766e-05,0.01412639405204461
184124,184065,59,0.00010997327090330926,0.00032043622775955336
670,761,91,0.00016961979071527362,0.13582089552238805
9537,9483,54,0.00010065350218268983,0.005662157911292859
5053,5146,93,0.00017334769820352139,0.018404907975460124
79294,79324,30,5.5918612323716575e-05,0.00037833884026534166
7495,7585,90,0.00016775583697114973,0.01200800533689126
3144,3187,43,8.01500109973271e-05,0.013676844783715014
10131,10132,1,1.8639537441238858e-06,9.870693909781858e-05
2045,2039,6,1.1183722464743315e-05,0.00293398533007335
3229,3303,74,0.00013793257706516755,0.022917311861257356
215329,215265,64,0.00011929303962392869,0.0002972196034904727
120769,120714,55,0.00010251745592681373,0.0004554148829583751
4780,4743,37,6.896628853258377e-05,0.007740585774058577
216243,216184,59,0.00010997327090330926,0.0002728412017961275
5158,5119,39,7.269419602083154e-05,0.007561070182241178
3063,3046,17,3.168721365010606e-05,0.00555011426705844
5826,5836,10,1.8639537441238857e-05,0.0017164435290078957
81149,81166,17,3.168721365010606e-05,0.00020949118288580266
123530,123557,27,5.0326751091344914e-05,0.0002185703877600583
10171,10234,63,0.0001174290858798048,0.006194081211286993
5033,5006,27,5.0326751091344914e-05,0.005364593681700775
83453,83505,52,9.692559469444206e-05,0.0006231052209027836
218507,218456,51,9.506164095031817e-05,0.00023340213357009158
3804,3786,18,3.3551167394229945e-05,0.00473186119873817
939,999,60,0.00011183722464743315,0.06389776357827476
183568,183609,41,7.642210350907931e-05,0.00022335047502832736
5589,5580,9,1.6775583697114972e-05,0.001610305958132045
184922,184889,33,6.151047355608824e-05,0.00017845361828230282
117183,117306,123,0.00022926631052723795,0.0010496403061877576
562,553,9,1.6775583697114972e-05,0.01601423487544484
5395,5374,21,3.91430286266016e-05,0.003892493049119555
3746,3879,133,0.00024790584796847683,0.03550453817405232
7161,7208,47,8.760582597382263e-05,0.006563329143974305
2727,2720,7,1.3047676208867201e-05,0.002566923359002567
5712,5926,214,0.00039888610124251154,0.03746498599439776
7277,7319,42,7.82860572532032e-05,0.005771609179606981
4052,4055,3,5.5918612323716575e-06,0.0007403751233958539
7146,7153,7,1.3047676208867201e-05,0.0009795689896445563
123046,123132,86,0.0001603000219946542,0.0006989256050582709
39785,39778,7,1.3047676208867201e-05,0.00017594570818147543
4722,4730,8,1.4911629952991086e-05,0.0016941973739940702
1994,2067,73,0.00013606862332104366,0.0366098294884654
6945,6948,3,5.5918612323716575e-06,0.00043196544276457883
6033,5991,42,7.82860572532032e-05,0.0069617105917454
4043,4008,35,6.5238381044336e-05,0.008656937917388079
1663,1625,38,7.083024227670766e-05,0.022850270595309682
4253,4246,7,1.3047676208867201e-05,0.0016458970138725606
3130,3206,76,0.00014166048455341532,0.02428115015974441
114847,114847,0,0.0,0.0
39785,39794,9,1.6775583697114972e-05,0.00022621591051903985
79315,79255,60,0.00011183722464743315,0.0007564773371997731
120457,120501,44,8.201396474145098e-05,0.00036527557551657437
4157,4180,23,4.2870936114849375e-05,0.005532836179937455
5469,5495,26,4.846279734722103e-05,0.004754068385445237
1950,1939,11,2.0503491185362745e-05,0.0056410256410256415
4825,4848,23,4.2870936114849375e-05,0.004766839378238342
1159,1027,132,0.00024604189422435294,0.11389128559102675
77921,77877,44,8.201396474145098e-05,0.0005646744779969457
7648,7625,23,4.2870936114849375e-05,0.0030073221757322176
215329,215252,77,0.0001435244382975392,0.000357592335449475
82939,82906,33,6.151047355608824e-05,0.00039788278132121195
3905,3957,52,9.692559469444206e-05,0.013316261203585146
6290,6217,73,0.00013606862332104366,0.011605723370429253
2897,2902,5,9.319768720619429e-06,0.0017259233690024164
3698,3653,45,8.387791848557487e-05,0.012168739859383451
5804,5761,43,8.01500109973271e-05,0.0074086836664369405
5120,4996,124,0.00023113026427136184,0.02421875
5139,5117,22,4.100698237072549e-05,0.004280988519167153
1663,1623,40,7.455814976495543e-05,0.024052916416115455
1356,1282,74,0.00013793257706516755,0.05457227138643068
124795,124872,77,0.0001435244382975392,0.0006170118995152049
2971,2963,8,1.4911629952991086e-05,0.0026926960619320095
83179,83149,30,5.5918612323716575e-05,0.0003606679570564686
118495,118557,62,0.00011556513213568092,0.0005232288282206
4261,4250,11,2.0503491185362745e-05,0.002581553625909411
120200,120201,1,1.8639537441238858e-06,8.319467554076538e-06
2874,2930,56,0.00010438140967093761,0.019485038274182326
39785,39785,0,0.0,0.0
122543,122555,12,2.236744492948663e-05,9.792481006667047e-05
118808,118926,118,0.00021994654180661853,0.000993199111170965
5069,5128,59,0.00010997327090330926,0.011639376602880253
673,613,60,0.00011183722464743315,0.08915304606240713
114847,114842,5,9.319768720619429e-06,4.353618292162616e-05
1132,1144,12,2.236744492948663e-05,0.01060070671378092
6735,6694,41,7.642210350907931e-05,0.006087602078693393
5771,5850,79,0.00014725234578578697,0.013689135331831572
123530,123511,19,3.541512113835383e-05,0.00015380879138670767
6523,6543,20,3.7279074882477714e-05,0.0030660738923808063
3522,3485,37,6.896628853258377e-05,0.010505394662123793
6554,6547,7,1.3047676208867201e-05,0.0010680500457735734
6231,6299,68,0.00012674885460042424,0.010913176055207831
2971,2892,79,0.00014725234578578697,0.026590373611578594
5624,5675,51,9.506164095031817e-05,0.00906827880512091
