true_counts,estimates,absolute_error,normalized_error,relative_error
122074,119751,2323,0.004329964547599787,0.01902944115864148
6933,3818,3115,0.005806215912945905,0.44930044713688155
2748,0,2748,0.005122144888852438,1.0
454,0,454,0.0008462349998322442,1.0
4729,12999,8270,0.015414897463904535,1.7487840981179954
5387,10343,4956,0.009237754755877977,0.9199925747169111
6241,9721,3480,0.006486559029551123,0.5576029482454735
122527,126395,3868,0.007209773082271191,0.031568552237466026
119674,121022,1348,0.002512609647078998,0.011263933686515033
373,6533,6160,0.011481955063803137,16.514745308310992
6933,4700,2233,0.004162208710628637,0.3220827924419443
48691,38044,10647,0.01984551551368701,0.21866464028259844
6487,3547,2940,0.005480024007724224,0.4532141205487899
5970,3208,2762,0.005148240241270172,0.4626465661641541
9877,11566,1689,0.003148217873825243,0.17100334109547433
1174,0,1174,0.002188281695601442,1.0
2097,3141,1044,0.0019459677088653367,0.4978540772532189
10194,11662,1468,0.0027362840963738645,0.14400627820286444
9369,8773,596,0.001110916431497836,0.06361404632298004
123955,124578,623,0.001161243182589181,0.005026017506353112
2597,11187,8590,0.01601136266202418,3.307662687716596
3635,0,3635,0.006775471859890325,1.0
3771,0,3771,0.007028969569091174,1.0
6741,10633,3892,0.007254507972130164,0.5773624091381101
114847,116926,2079,0.0038751598340335588,0.01810234485881216
1987,2624,637,0.0011873385350069153,0.3205837946653246
216243,213591,2652,0.004943205329416545,0.012263980799378477
2814,0,2814,0.005245165835964615,1.0
83310,84154,844,0.0015731769600405596,0.010130836634257592
1019,0,1019,0.0018993688652622397,1.0
123898,127134,3236,0.006031754315984895,0.026118258567531357
2413,0,2413,0.004497720384570937,1.0
4811,3076,1735,0.003233959746054942,0.3606318852629391
11358,11237,121,0.00022553840303899018,0.010653284028878324
6570,6664,94,0.00017521165194764527,0.014307458143074582
1538,10942,9404,0.01752862100974102,6.11443433029909
2997,0,2997,0.005586269371139286,1.0
218507,223607,5100,0.009506164095031818,0.023340213357009157
216243,222250,6007,0.011196770140952182,0.02777893388456505
49377,47034,2343,0.004367243622482264,0.04745124248131721
3024,4978,1954,0.003642165616018073,0.6461640211640212
9853,2353,7500,0.013979653080929143,0.7611894854359078
121831,134023,12192,0.022725324048358416,0.10007305201467606
6733,2899,3834,0.0071463986549709785,0.5694341304024951
5046,0,5046,0.009405510592849128,1.0
4752,0,4752,0.008857508192076705,1.0
4838,8774,3936,0.0073365219368716145,0.8135593220338984
119049,122665,3616,0.006740056738751971,0.03037404766104713
5740,2432,3308,0.0061659589855618145,0.5763066202090592
5139,4264,875,0.0016309595261084,0.17026658883051177
2879,9628,6749,0.012579823819092105,2.344216741924279
3137,7512,4375,0.008154797630542,1.3946445648708958
5478,1663,3815,0.007110983533832624,0.6964220518437386
3810,11539,7729,0.014406498488333513,2.0286089238845144
6620,2259,4361,0.008128702278124266,0.658761329305136
135494,119625,15869,0.029579081965501942,0.11711957725065317
123948,130187,6239,0.011629207409588924,0.05033562461677478
121500,123547,2047,0.0038155133142215945,0.016847736625514403
2142,0,2142,0.003992588919913363,1.0
80500,83814,3314,0.006177142708026558,0.041167701863354035
121025,118594,2431,0.004531271551965166,0.020086758934104523
124767,117551,7216,0.01345029021759796,0.0578358059422764
79597,81565,1968,0.0036682609684358073,0.024724549920223125
119538,122498,2960,0.005517303082606702,0.02476200036808379
123624,132023,8399,0.015655347496896517,0.06793988222351648
5045,934,4111,0.007662713842093294,0.8148662041625372
118038,114907,3131,0.005836039172851887,0.026525356241210458
1796,0,1796,0.003347660924446499,1.0
184124,181630,2494,0.004648700637844971,0.013545219525971628
5389,0,5389,0.01004484672708362,1.0
1996,3170,1174,0.002188281695601442,0.5881763527054108
6588,5103,1485,0.0027679713100239706,0.22540983606557377
495,0,495,0.0009226571033413235,1.0
83453,79792,3661,0.006823934657237546,0.0438690041100979
5207,4917,290,0.0005405465857959269,0.05569425772997887
123863,126705,2842,0.005297356540800083,0.022944705037016705
120740,106959,13781,0.02568714654777127,0.11413781679642207
7304,2139,5165,0.00962732108839987,0.7071467688937568
77066,83399,6333,0.01180441906153657,0.08217631640412114
184124,185918,1794,0.003343933016958251,0.009743433772892182
11398,9064,2334,0.004350468038785149,0.20477276715213194
80556,77257,3299,0.006149183401864699,0.04095287750136551
1691,14704,13013,0.024255630072284127,7.695446481371969
5763,16074,10311,0.019219227055661387,1.7891723060905778
182814,188159,5345,0.00996283276234217,0.029237366941262704
2693,10911,8218,0.015317971869210094,3.051615298923134
9965,13117,3152,0.005875182201478488,0.3163070747616658
122955,139145,16190,0.030177411117365712,0.13167418974421535
83511,86731,3220,0.006001931056078913,0.03855779478152579
122543,114757,7786,0.014512743851748574,0.06353688093159136
10149,12539,2390,0.004454849448456087,0.23549118139718198
184922,189594,4672,0.008708391892546795,0.025264706200452083
9369,19387,10018,0.01867308860863309,1.069271000106735
2898,9573,6675,0.012441891242026938,2.303312629399586
7009,6563,446,0.0008313233698792531,0.06363247253531175
5871,8666,2795,0.005209750714826261,0.4760688128087208
3055,10955,7900,0.014725234578578697,2.585924713584288
83511,86656,3145,0.005862134525269621,0.03765970949934739
2467,407,2060,0.0038397447128952046,0.8350222942845561
2936,17208,14272,0.0266023478361361,4.861035422343324
123898,131899,8001,0.014913493906735211,0.06457731359666823
964,0,964,0.001796851409335426,1.0
2106,2672,566,0.0010549978191741194,0.26875593542260207
215329,226244,10915,0.020345055117112213,0.050689874564039214
77389,83454,6065,0.011304879458111367,0.07837031102611482
2952,2546,406,0.0007567652201142976,0.1375338753387534
2690,0,2690,0.005014035571693253,1.0
184124,183849,275,0.0005125872796340686,0.0014935586887097826
670,0,670,0.0012488490085630034,1.0
9537,10158,621,0.0011575152751009332,0.06511481597986789
5053,8810,3757,0.007002874216673439,0.74351870176133
79294,68792,10502,0.01957524222078905,0.1324438166822206
7495,23558,16063,0.029940688991861978,2.143162108072048
3144,5337,2193,0.004087650560863682,0.6975190839694656
10131,8886,1245,0.002320622411434238,0.12289013917678412
2045,351,1694,0.0031575376425458626,0.8283618581907091
3229,3035,194,0.00036160702636003385,0.06008052028491793
215329,221090,5761,0.010738237519897706,0.026754408370447083
120769,127882,7113,0.0132583029819532,0.05889756477241676
4780,2416,2364,0.0044063866511088665,0.49456066945606697
216243,218389,2146,0.004000044734889859,0.009924020661940503
5158,0,5158,0.009614273412191003,1.0
3063,0,3063,0.005709290318251462,1.0
5826,8153,2327,0.004337420362576282,0.3994164092001373
81149,76417,4732,0.008820229117194227,0.05831248690680107
123530,135085,11555,0.0215379855133515,0.09354003076175828
10171,26324,16153,0.03010844482883313,1.5881427588241077
5033,5684,651,0.0012134338874246497,0.12934631432545202
83453,85289,1836,0.0034222190742114545,0.022000407414952128
218507,216577,1930,0.0035974307261591,0.008832668976279935
3804,5956,2152,0.0040112284573546025,0.5657202944269191
939,3795,2856,0.005323451893217818,3.0415335463258786
183568,186350,2782,0.0051855193161526505,0.015155146866556262
5589,5124,465,0.0008667384910176069,0.08319914117015566
184922,187404,2482,0.004626333192915485,0.013421875168990169
117183,120686,3503,0.006529429965665972,0.0298934145737863
562,0,562,0.0010475420041976239,1.0
5395,10029,4634,0.008637561650270086,0.8589434661723818
3746,6095,2349,0.004378427344947007,0.6270688734650294
7161,11728,4567,0.008512676749413787,0.6377600893729926
2727,0,2727,0.005083001860225837,1.0
5712,0,5712,0.010646903786435636,1.0
7277,1775,5502,0.01025547350016962,0.7560808025285145
4052,4234,182,0.00033923958143054723,0.04491609081934847
7146,5895,1251,0.002331806133898981,0.17506297229219145
123046,115778,7268,0.013547215812292401,0.059067340669343174
39785,27280,12505,0.023308741570269194,0.3143144401156215
4722,4291,431,0.0008033640637173947,0.09127488352393054
1994,4297,2303,0.004292685472717309,1.154964894684052
6945,4401,2544,0.004741898325051165,0.36630669546436284
6033,7088,1055,0.0019664712000506995,0.17487153986408088
4043,4538,495,0.0009226571033413235,0.12243383626020282
1663,0,1663,0.0030997550764780223,1.0
4253,0,4253,0.007927395273758886,1.0
3130,12795,9665,0.018015112936957355,3.087859424920128
114847,118025,3178,0.005923644998825709,0.02767159786498559
39785,34548,5237,0.00976152575797679,0.1316325248209124
79315,87531,8216,0.015314243961721846,0.10358696337388892
120457,115634,4823,0.008989848907909501,0.040039184107191775
4157,7767,3610,0.0067288730162872274,0.8684147221554005
5469,6945,1476,0.0027511957263268555,0.26988480526604497
1950,0,1950,0.0036347098010415775,1.0
4825,20025,15200,0.028332096910683065,3.150259067357513
1159,0,1159,0.0021603223894395836,1.0
77921,69764,8157,0.015204270690818537,0.10468294811411558
7648,7042,606,0.0011295559689390748,0.07923640167364017
215329,213161,2168,0.004041051717260585,0.010068314068239763
82939,83831,892,0.0016626467397585062,0.010754892149652154
3905,3671,234,0.0004361651761249893,0.059923175416133165
6290,15661,9371,0.017467110536184934,1.4898251192368839
2897,10729,7832,0.014598485723978274,2.703486365205385
3698,3391,307,0.0005722337994460329,0.0830178474851271
5804,0,5804,0.010818387530895033,1.0
5120,6688,1568,0.002922679470786253,0.30625
5139,18944,13805,0.025731881437630243,2.6863202957773886
1663,13162,11499,0.021433604103680563,6.91461214672279
1356,13162,11806,0.022005837903126595,8.706489675516224
124795,119194,5601,0.010440004920837884,0.04488160583356705
2971,0,2971,0.005537806573792064,1.0
83179,77992,5187,0.009668328070770596,0.06235948977506342
118495,132243,13748,0.025625636074215183,0.11602177307059369
4261,0,4261,0.007942306903711878,1.0
120200,108679,11521,0.02147461108605129,0.09584858569051581
2874,3207,333,0.0006206965967932539,0.11586638830897704
39785,35732,4053,0.0075546045249341096,0.10187256503707427
122543,118355,4188,0.007806238280390834,0.034175758713267994
118808,128986,10178,0.01897132120769291,0.08566763180930577
5069,0,5069,0.009448381528963977,1.0
673,0,673,0.0012544408697953752,1.0
114847,110479,4368,0.008141749954333134,0.03803320940033262
1132,0,1132,0.0021099956383482388,1.0
6735,7226,491,0.0009152012883648279,0.07290274684484038
5771,14982,9211,0.017168877937125113,1.5960838676139317
123530,114478,9052,0.016872509291809414,0.0732777462964462
6523,4643,1880,0.0035042330389529054,0.2882109458837958
3522,11268,7746,0.01443818570198362,2.1993185689948893
6554,10144,3590,0.00669159394140475,0.5477570949038755
6231,13240,7009,0.013064451792564316,1.1248595731022308
2971,11783,8812,0.01642516039321968,2.9660047122181084
5624,5655,31,5.778256606784046e-05,0.005512091038406828
