true_counts,estimates,absolute_error,normalized_error,relative_error
183,260,77,0.0001435244382975392,0.4207650273224044
27,0,27,5.0326751091344914e-05,1.0
1750,1804,54,0.00010065350218268983,0.030857142857142857
2250,2012,238,0.00044362099110148483,0.10577777777777778
858,925,67,0.00012488490085630036,0.0780885780885781
240,260,20,3.7279074882477714e-05,0.08333333333333333
639,683,44,8.201396474145098e-05,0.06885758998435054
1373,1315,58,0.00010810931715918538,0.04224326292789512
614,619,5,9.319768720619429e-06,0.008143322475570033
2707,2560,147,0.0002740012003862112,0.05430365718507573
1294,1232,62,0.00011556513213568092,0.04791344667697063
363,141,222,0.0004137977311955027,0.6115702479338843
2070,2206,136,0.0002534977092008485,0.06570048309178744
549,328,221,0.0004119337774513788,0.40255009107468126
776,734,42,7.82860572532032e-05,0.05412371134020619
63,0,63,0.0001174290858798048,1.0
937,972,35,6.5238381044336e-05,0.03735325506937033
2218,2330,112,0.00020876281934187522,0.05049594229035167
38866,38685,181,0.00033737562768642335,0.0046570267071476355
410,735,325,0.0006057849668402629,0.7926829268292683
1182,1098,84,0.0001565721145064064,0.07106598984771574
838,1108,270,0.0005032675109134492,0.3221957040572792
180,260,80,0.00014911629952991086,0.4444444444444444
132,266,134,0.0002497698017126007,1.0151515151515151
647,1111,464,0.000864874537273483,0.7171561051004637
677,697,20,3.7279074882477714e-05,0.029542097488921712
27,0,27,5.0326751091344914e-05,1.0
368,228,140,0.000260953524177344,0.3804347826086957
1347,1342,5,9.319768720619429e-06,0.003711952487008166
1317,908,409,0.0007623570813466693,0.3105542900531511
1287,1394,107,0.00019944305062125577,0.08313908313908314
1112,1076,36,6.710233478845989e-05,0.03237410071942446
2979,3053,74,0.00013793257706516755,0.02484055052030883
2102,2126,24,4.473488985897326e-05,0.011417697431018078
775,856,81,0.00015098025327403474,0.10451612903225807
804,685,119,0.00022181049555074241,0.1480099502487562
1281,1421,140,0.000260953524177344,0.1092896174863388
469,402,67,0.00012488490085630036,0.14285714285714285
506,486,20,3.7279074882477714e-05,0.039525691699604744
1483,1558,75,0.00013979653080929143,0.05057316250842886
1557,1866,309,0.0005759617069342807,0.19845857418111754
1742,1884,142,0.0002646814316655918,0.08151549942594719
1262,1340,78,0.0001453883920416631,0.061806656101426306
86,0,86,0.0001603000219946542,1.0
772,895,123,0.00022926631052723795,0.15932642487046633
133,235,102,0.00019012328190063635,0.7669172932330827
1282,1607,325,0.0006057849668402629,0.2535101404056162
1302,1304,2,3.7279074882477715e-06,0.0015360983102918587
0,744,744,0.001386781585628171,inf
145,132,13,2.4231398673610515e-05,0.0896551724137931
1565,1507,58,0.00010810931715918538,0.03706070287539936
2055,2305,250,0.00046598843603097145,0.12165450121654502
272,268,4,7.455814976495543e-06,0.014705882352941176
16835,16877,42,7.82860572532032e-05,0.002494802494802495
389,455,66,0.00012302094711217647,0.16966580976863754
1226,1382,156,0.0002907767840833262,0.1272430668841762
993,1191,198,0.0003690628413365294,0.19939577039274925
1575,1217,358,0.0006672954403963512,0.2273015873015873
509,580,71,0.0001323407158327959,0.13948919449901767
532,617,85,0.0001584360682505303,0.15977443609022557
259,78,181,0.00033737562768642335,0.6988416988416989
387,270,117,0.00021808258806249465,0.3023255813953488
1732,1557,175,0.00032619190522168004,0.10103926096997691
746,1052,306,0.000570369845701909,0.4101876675603217
1234,1194,40,7.455814976495543e-05,0.03241491085899514
1234,1238,4,7.455814976495543e-06,0.0032414910858995136
1586,1563,23,4.2870936114849375e-05,0.014501891551071878
2166,1995,171,0.0003187360902451845,0.07894736842105263
26892,26884,8,1.4911629952991086e-05,0.00029748624126134165
14019,13978,41,7.642210350907931e-05,0.0029246023254155076
1721,1863,142,0.0002646814316655918,0.08251016850668216
1,18,17,3.168721365010606e-05,17.0
1115,1038,77,0.0001435244382975392,0.06905829596412556
254,209,45,8.387791848557487e-05,0.17716535433070865
2628,2582,46,8.574187222969875e-05,0.01750380517503805
415,206,209,0.0003895663325218921,0.5036144578313253
488,449,39,7.269419602083154e-05,0.07991803278688525
505,444,61,0.00011370117839155703,0.12079207920792079
1526,1819,293,0.0005461384470282985,0.19200524246395806
2469,2394,75,0.00013979653080929143,0.030376670716889428
151,244,93,0.00017334769820352139,0.6158940397350994
1395,1337,58,0.00010810931715918538,0.04157706093189964
992,812,180,0.00033551167394229946,0.1814516129032258
385,281,104,0.00019385118938888412,0.2701298701298701
0,46,46,8.574187222969875e-05,inf
481,179,302,0.0005629140307254135,0.6278586278586279
17148,17352,204,0.0003802465638012727,0.011896431070678797
1,0,1,1.8639537441238858e-06,1.0
18360,18180,180,0.00033551167394229946,0.00980392156862745
1126,1058,68,0.00012674885460042424,0.06039076376554174
28,0,28,5.2190704835468805e-05,1.0
232,570,338,0.0006300163655138735,1.456896551724138
1492,1473,19,3.541512113835383e-05,0.012734584450402145
23005,23062,57,0.0001062453634150615,0.002477722234296892
0,0,0,0.0,
1844,1892,48,8.946977971794652e-05,0.026030368763557483
873,592,281,0.0005237710020988119,0.3218785796105384
996,972,24,4.473488985897326e-05,0.024096385542168676
623,573,50,9.319768720619429e-05,0.08025682182985554
2159,2097,62,0.00011556513213568092,0.02871699861046781
1620,1874,254,0.000473444251007467,0.15679012345679014
435,527,92,0.0001714837444593975,0.21149425287356322
817,668,149,0.000277729107874459,0.18237454100367198
2196,2299,103,0.00019198723564476023,0.046903460837887066
43263,43344,81,0.00015098025327403474,0.0018722696068233825
2325,2377,52,9.692559469444206e-05,0.022365591397849462
449,473,24,4.473488985897326e-05,0.053452115812917596
162,333,171,0.0003187360902451845,1.0555555555555556
743,747,4,7.455814976495543e-06,0.005383580080753701
2181,2209,28,5.2190704835468805e-05,0.012838147638697846
1819,1874,55,0.00010251745592681373,0.030236393622869707
1175,948,227,0.0004231174999161221,0.19319148936170213
1051,1038,13,2.4231398673610515e-05,0.012369172216936251
855,679,176,0.0003280558589658039,0.20584795321637428
617,765,148,0.0002758651541303351,0.23987034035656402
1234,1246,12,2.236744492948663e-05,0.009724473257698542
1513,1606,93,0.00017334769820352139,0.061467283542630535
497,406,91,0.00016961979071527362,0.18309859154929578
770,744,26,4.846279734722103e-05,0.033766233766233764
43485,43668,183,0.0003411035351746711,0.004208347706105554
151,0,151,0.00028145701536270675,1.0
1244,1607,363,0.0006766152091169706,0.29180064308681675
18,250,232,0.0004324372686367415,12.88888888888889
406,420,14,2.6095352417734403e-05,0.034482758620689655
1875,1684,191,0.0003560151651276622,0.10186666666666666
797,929,132,0.00024604189422435294,0.1656210790464241
1460,1440,20,3.7279074882477714e-05,0.0136986301369863
191,254,63,0.0001174290858798048,0.3298429319371728
2025,1966,59,0.00010997327090330926,0.029135802469135802
1009,949,60,0.00011183722464743315,0.05946481665014866
2326,2643,317,0.0005908733368872718,0.1362854686156492
2405,2386,19,3.541512113835383e-05,0.0079002079002079
0,332,332,0.00061883264304913,inf
1823,1750,73,0.00013606862332104366,0.04004388370817334
1540,1487,53,9.878954843856594e-05,0.03441558441558441
1119,1288,169,0.00031500818275693673,0.15102770330652368
1126,1173,47,8.760582597382263e-05,0.041740674955595025
43090,43197,107,0.00019944305062125577,0.002483174750522163
540,549,9,1.6775583697114972e-05,0.016666666666666666
3494,3538,44,8.201396474145098e-05,0.012593016599885518
578,802,224,0.00041752563868375044,0.3875432525951557
262,249,13,2.4231398673610515e-05,0.04961832061068702
2052,1998,54,0.00010065350218268983,0.02631578947368421
2590,2855,265,0.0004939477421928298,0.10231660231660232
544,610,66,0.00012302094711217647,0.1213235294117647
1796,2132,336,0.0006262884580256256,0.1870824053452116
1690,1749,59,0.00010997327090330926,0.034911242603550295
2502,2580,78,0.0001453883920416631,0.03117505995203837
94,0,94,0.00017521165194764527,1.0
758,586,172,0.0003206000439893084,0.22691292875989447
492,407,85,0.0001584360682505303,0.17276422764227642
358,364,6,1.1183722464743315e-05,0.01675977653631285
358,269,89,0.00016589188322702585,0.24860335195530725
1578,1656,78,0.0001453883920416631,0.049429657794676805
43735,43537,198,0.0003690628413365294,0.004527266491368469
1439,1406,33,6.151047355608824e-05,0.022932592077831826
119,0,119,0.00022181049555074241,1.0
0,150,150,0.00027959306161858287,inf
0,149,149,0.000277729107874459,inf
112,211,99,0.0001845314206682647,0.8839285714285714
1323,1558,235,0.0004380291298691132,0.17762660619803478
45310,45298,12,2.236744492948663e-05,0.000264842198190245
1788,1698,90,0.00016775583697114973,0.050335570469798654
1289,1097,192,0.0003578791188717861,0.14895267649340574
2192,2000,192,0.0003578791188717861,0.08759124087591241
8368,8518,150,0.00027959306161858287,0.017925430210325048
824,812,12,2.236744492948663e-05,0.014563106796116505
1078,1243,165,0.00030755236778044114,0.15306122448979592
988,851,137,0.00025536166294497237,0.13866396761133604
10970,10857,113,0.0002106267730859991,0.010300820419325432
1226,1362,136,0.0002534977092008485,0.11092985318107668
8062,7967,95,0.00017707560569176915,0.011783676507070205
821,893,72,0.00013420466957691978,0.0876979293544458
736,840,104,0.00019385118938888412,0.14130434782608695
11,0,11,2.0503491185362745e-05,1.0
1516,1296,220,0.0004100698237072549,0.14511873350923482
186,115,71,0.0001323407158327959,0.3817204301075269
261,326,65,0.00012115699336805257,0.24904214559386972
883,831,52,9.692559469444206e-05,0.05889014722536806
2432,2411,21,3.91430286266016e-05,0.008634868421052632
406,341,65,0.00012115699336805257,0.16009852216748768
613,469,144,0.00026840933915383956,0.23491027732463296
1241,1247,6,1.1183722464743315e-05,0.004834810636583401
598,1017,419,0.0007809966187879081,0.7006688963210702
8296,8290,6,1.1183722464743315e-05,0.0007232401157184186
857,1336,479,0.0008928338434353413,0.558926487747958
420,820,400,0.0007455814976495543,0.9523809523809523
1204,1158,46,8.574187222969875e-05,0.03820598006644518
634,467,167,0.0003112802752686889,0.2634069400630915
34,324,290,0.0005405465857959269,8.529411764705882
1,0,1,1.8639537441238858e-06,1.0
315,368,53,9.878954843856594e-05,0.16825396825396827
2101,2117,16,2.9823259905982172e-05,0.007615421227986673
1143,1456,313,0.0005834175219107762,0.27384076990376205
448,216,232,0.0004324372686367415,0.5178571428571429
534,389,145,0.00027027329289796344,0.27153558052434457
784,763,21,3.91430286266016e-05,0.026785714285714284
522,577,55,0.00010251745592681373,0.1053639846743295
181,211,30,5.5918612323716575e-05,0.16574585635359115
145,269,124,0.00023113026427136184,0.8551724137931035
