true_counts,estimates,absolute_error,normalized_error,relative_error
122074,49531,72543,0.13386564902963413,0.5942543047659616
7023,203,6820,0.012585138833272745,0.9710949736579809
2774,113,2661,0.004910418538905979,0.9592645998558039
455,21,434,0.0008008724712082655,0.9538461538461539
4794,85,4709,0.00868965084543715,0.9822695035460993
5431,101,5330,0.009835599704009344,0.981403056527343
6262,821,5441,0.010040431142498094,0.8688917278824657
123604,4209,119395,0.22032296935463333,0.9659477039578007
119674,39613,80061,0.14773882699862892,0.6689924294332937
378,11,367,0.0006772354768051462,0.9708994708994709
7027,357,6670,0.012308339592071732,0.949195958445994
49453,941,48512,0.0895205652609571,0.9809718318403332
6564,107,6457,0.011915284669566293,0.9836989640463132
6013,192,5821,0.010741655886873995,0.9680691834358889
9915,1579,8336,0.015382656497677654,0.8407463439233485
1192,154,1038,0.0019154507491110132,0.8708053691275168
2167,0,2167,0.003998826371217307,1.0
10270,2448,7822,0.014434157764495515,0.7616358325219085
9369,2591,6778,0.012507635045736461,0.72344967445832
124981,2124,122857,0.22671149584155273,0.9830054168233572
2633,48,2585,0.0047701735900307985,0.9817698442840866
3651,81,3570,0.00658782194058412,0.9778142974527527
3802,113,3689,0.0068074160052702575,0.9702788006312467
6828,55,6773,0.012498408404363094,0.9919449326303457
114847,29384,85463,0.15770729033841474,0.7441465602061874
1996,28,1968,0.0036316060445572966,0.9859719438877755
218046,163815,54231,0.1000739976638144,0.24871357419993947
2842,111,2731,0.005039591518133118,0.9609429978888107
83957,1475,82482,0.15220636675161328,0.9824314827828531
1043,109,934,0.0017235366085449771,0.8954937679769894
124895,2943,121952,0.2250414737529733,0.9764362064133872
2443,70,2373,0.004378963995800033,0.9713467048710601
4836,62,4774,0.008809597183290921,0.9871794871794872
11409,1563,9846,0.018169102192434523,0.8630028924533263
6570,1651,4919,0.009077169783118568,0.7487062404870624
1542,13,1529,0.002821506931975664,0.9915693904020753
2997,362,2635,0.00486244000376447,0.8792125458792125
220209,28541,191668,0.35369037975010564,0.8703913100736119
218046,163875,54171,0.099963277967334,0.24843840290580887
50189,884,49305,0.09098391058277312,0.9823865787323915
3049,100,2949,0.005441873082011925,0.9672023614299771
9927,6854,3073,0.005670693788071429,0.30955978644101945
122908,5479,117429,0.2166950539666254,0.9554219416148664
6829,164,6665,0.012299112950698365,0.9759847708302826
5046,1164,3882,0.007163564362282228,0.7693222354340071
4752,2350,2402,0.004432478515765562,0.5054713804713805
4838,896,3942,0.007274284058762633,0.8147995039272427
120095,2724,117371,0.21658802492669432,0.9773179566176776
5740,1366,4374,0.008071465873421552,0.7620209059233449
5163,635,4528,0.008355646427721259,0.8770094906062367
2910,38,2872,0.005299782804862071,0.9869415807560138
3167,47,3120,0.0057574242169810795,0.9851594568992738
5522,129,5393,0.009951855385313771,0.9766388989496559
3848,180,3668,0.0067686641115021155,0.9532224532224532
6719,268,6451,0.011904212699918253,0.9601131120702485
135494,38687,96807,0.17864069428631008,0.714474441672694
124987,3499,121488,0.2241852414335248,0.9720050885292071
122516,3574,118942,0.21948703564620628,0.9708282999771458
2142,455,1687,0.003113068799374065,0.7875816993464052
81200,3767,77433,0.14288930429278718,0.9536083743842364
122039,3213,118826,0.21927297756634417,0.9736723506420079
125805,4617,121188,0.22363164295112278,0.9633003457732204
79597,16397,63200,0.11662474695936033,0.7939997738608239
120505,3668,116837,0.21560261962801872,0.9695614289863491
124647,4211,120436,0.22224395608856837,0.9662165956661612
5085,149,4936,0.009108540363788015,0.9706981317600787
119070,2567,116503,0.2149862799842778,0.9784412530444276
1805,1351,454,0.0008377790367017341,0.2515235457063712
185357,13849,171508,0.3164885617326894,0.9252847208360083
5389,846,4543,0.008383326351841362,0.8430135461124513
1996,761,1235,0.0022789804192216772,0.6187374749498998
6680,89,6591,0.01216255865837253,0.9866766467065868
495,69,426,0.0007861098450108782,0.8606060606060606
84100,1317,82783,0.15276181056229,0.9843400713436385
5249,125,5124,0.00945546207942662,0.9761859401790818
124916,4170,120746,0.22281600785371714,0.9666175670050274
121787,2924,118863,0.2193412547125071,0.9759908693046055
7304,2238,5066,0.009348433039495561,0.693592552026287
77730,1505,76225,0.14066014773698168,0.9806381062652773
185357,13895,171462,0.3164036766320545,0.9250365510879006
11445,8558,2887,0.005327462728982172,0.2522498907820009
81206,1940,79266,0.14627179102026355,0.9761101396448538
1701,15,1686,0.003111223471099391,0.9911816578483245
5763,1607,4156,0.007669184309542746,0.7211521776852334
184071,13174,170897,0.315361066156864,0.9284297906785969
2720,77,2643,0.004877202629961857,0.9716911764705882
10034,1545,8489,0.015664991723702688,0.8460235200318915
123942,2128,121814,0.22478681845106835,0.9828306788659211
84405,41962,42443,0.07832126796196409,0.5028493572655648
123618,2028,121590,0.2243734649175415,0.9835946221424064
10222,1815,8407,0.015513674805179468,0.8224417922128742
184922,51510,133412,0.2461889357807307,0.7214501249175328
9369,2608,6761,0.012476264465067013,0.7216351798484363
2899,272,2627,0.0048476773775670825,0.9061745429458434
7127,198,6929,0.012786279615212148,0.9722183246807914
5935,187,5748,0.010606946922822836,0.9684919966301601
3096,53,3043,0.005615333939831226,0.9828811369509044
84405,41921,42484,0.0783969264212257,0.503335110479237
2488,0,2488,0.004591176747387476,1.0
2937,441,2496,0.004605939373584864,0.849846782431052
124895,2913,121982,0.2250968336012135,0.9766764081828736
984,34,950,0.001753061860939752,0.9654471544715447
2131,53,2078,0.003834592154771373,0.9751290473955889
216763,38478,178285,0.3289943514501512,0.8224881552663508
78055,1600,76455,0.14108457324015655,0.9795016334635833
2954,555,2399,0.004426942530941542,0.8121191604603927
2735,114,2621,0.004836605407919041,0.9583180987202925
185357,13872,171485,0.3164461191823719,0.9251606359619545
679,341,338,0.000623720956839617,0.49779086892488955
9575,6863,2712,0.005004530280914323,0.28323759791122716
5073,118,4955,0.009143601601006811,0.9767396018135226
79988,2710,77278,0.14260327841021278,0.9661199179876981
7552,1489,6063,0.011188225329344964,0.802833686440678
3153,58,3095,0.005711291010114244,0.981604820805582
10191,1034,9157,0.016897671011184535,0.8985379256206457
2061,20,2041,0.0037663150086084565,0.990295972828724
3251,1730,1521,0.0028067443057782763,0.46785604429406336
216763,38481,178282,0.3289888154653272,0.8224743152659817
121867,2703,119164,0.21989669852318378,0.9778200825490083
4830,121,4709,0.00868965084543715,0.9749482401656314
218046,163863,54183,0.09998542190663008,0.24849343716463498
5197,381,4816,0.008887100970827205,0.9266884741196845
3076,0,3076,0.0056762297728954495,1.0
5902,276,5626,0.010381816873312678,0.9532361911216537
81845,3303,78542,0.1449357733494,0.959643228053027
124559,4976,119583,0.22066989107027193,0.9600510601401745
10257,1311,8946,0.016508306745228442,0.8721848493711611
5080,733,4347,0.00802164201000537,0.8557086614173228
84100,1350,82750,0.15270091472922576,0.9839476813317479
220209,28679,191530,0.3534357244482007,0.8697646326898537
3832,678,3154,0.0058201653783199764,0.8230688935281837
955,42,913,0.0016847847147768353,0.956020942408377
184806,27026,157780,0.2911558951779727,0.8537601593021872
5663,108,5555,0.010250798565810865,0.9809288363058449
184922,51603,133319,0.24601732025118608,0.7209472101751009
118164,2469,115695,0.2134952547383417,0.9791053112623134
574,262,312,0.000575742421698108,0.5435540069686411
5443,138,5305,0.00978946649714251,0.9746463347418703
3782,125,3657,0.006748365500480708,0.9669487043892121
7244,122,7122,0.013142427972224119,0.9831584759801215
2727,1111,1616,0.0029820504918722517,0.5925925925925926
5781,196,5585,0.010306158414051067,0.9660958311710777
7277,3001,4276,0.007890623702503556,0.5876047821904631
4052,801,3251,0.005999162220963299,0.802319842053307
7259,112,7147,0.013188561179090954,0.9845708775313404
124050,2947,121103,0.22347479004777554,0.9762434502216848
40430,16099,24331,0.044898682251079056,0.6018055899084838
4738,725,4013,0.007405302366264447,0.8469818488813845
2003,41,1962,0.003620534074909256,0.9795307039440839
7050,96,6954,0.012832412822078984,0.9863829787234043
6108,191,5917,0.010918807401242644,0.9687295350360183
4099,1997,2102,0.0038788800333635354,0.5128080019516955
1697,1401,296,0.0005462171693033332,0.17442545668827342
4286,3403,883,0.0016294248665366326,0.20601959869342043
3130,721,2409,0.004445395813688276,0.7696485623003195
114847,29339,85508,0.15779033011077506,0.744538385852482
40430,16122,24308,0.044856239700761566,0.6012367054167698
79978,1313,78665,0.14516274872718482,0.9835829853209632
121506,3739,117767,0.21731877492346502,0.9692278570605567
4160,615,3545,0.006541688733717284,0.8521634615384616
5518,102,5416,0.00999429793563126,0.9815150416817687
1950,268,1682,0.0031038421580006975,0.8625641025641025
4825,598,4227,0.0078002026170445595,0.8760621761658031
1168,21,1147,0.002116591531050416,0.9820205479452054
78600,1515,77085,0.1422471300532008,0.9807251908396947
7709,2054,5655,0.010435331393278208,0.7335581787521079
216763,38436,178327,0.3290718552376875,0.8226819152715178
83586,1180,82406,0.1520661218027381,0.9858828033402723
3940,146,3794,0.007001175474110967,0.9629441624365482
6384,148,6236,0.011507467120863465,0.9768170426065163
2919,54,2865,0.005286865506939357,0.9815005138746146
3716,84,3632,0.006702232293613873,0.9773950484391819
5847,154,5693,0.010505453867715796,0.9736617068582178
5155,56,5099,0.009409328872559785,0.9891367604267701
5163,653,4510,0.008322430518777138,0.873523145458067
1697,1403,294,0.0005425265127539864,0.17324690630524456
1359,682,677,0.0012492872419539074,0.49816041206769685
125819,3393,122426,0.22591615935516848,0.9730326898163234
2998,83,2915,0.005379131920673028,0.9723148765843896
83879,2225,81654,0.15067843494018368,0.9734736942500507
119569,1875,117694,0.21718406595941386,0.9843186779181895
4283,575,3708,0.006842477242489053,0.8657483072612655
121204,2235,118969,0.21953685950962246,0.9815600145209729
2901,78,2823,0.005209361719403074,0.9731127197518097
40430,16127,24303,0.0448470130593882,0.6011130348750927
123618,2042,121576,0.22434763032169608,0.9834813700270187
119773,2919,116854,0.21563399020868818,0.9756288979987142
5126,755,4371,0.008065929888597532,0.852711666016387
673,272,401,0.0007399766381440426,0.5958395245170877
114847,29376,85471,0.15772205296461214,0.744216218098862
1140,16,1124,0.0020741489807329276,0.9859649122807017
6769,1092,5677,0.010475928615321022,0.8386763185108583
5838,201,5637,0.010402115484334085,0.9655704008221994
124559,4998,119561,0.22062929384822913,0.9598744370137846
6619,83,6536,0.012061065603265492,0.9874603414413053
3522,674,2848,0.005255494926269909,0.8086314593980692
6653,221,6432,0.011869151462699457,0.9667819029009469
6314,51,6263,0.011557290984279649,0.9919227114349065
2998,77,2921,0.005390203890321068,0.9743162108072048
5690,93,5597,0.01032830235334715,0.9836555360281195
