true_counts,estimates,absolute_error,normalized_error,relative_error
122074,122080,6,1.1183722464743315e-05,4.915051526123499e-05
6933,6531,402,0.0007493094051378021,0.057983556901774126
2748,2735,13,2.4231398673610515e-05,0.004730713245997089
454,169,285,0.0005312268170753075,0.6277533039647577
4729,4745,16,2.9823259905982172e-05,0.0033833791499259885
5387,5010,377,0.000702710561534705,0.06998329311304993
6241,6239,2,3.7279074882477715e-06,0.0003204614645088928
122527,122525,2,3.7279074882477715e-06,1.6322932904584296e-05
119674,120057,383,0.0007138942839994483,0.0032003609806641378
373,6,367,0.0006840710240934661,0.9839142091152815
6933,6997,64,0.00011929303962392869,0.009231213039088419
48691,48811,120,0.0002236744492948663,0.0024645211640754966
6487,5991,496,0.0009245210570854474,0.07646061353476183
5970,5870,100,0.00018639537441238858,0.01675041876046901
9877,10135,258,0.0004809000659839625,0.026121291890250076
1174,1219,45,8.387791848557487e-05,0.03833049403747871
2097,2068,29,5.405465857959269e-05,0.013829279923700524
10194,10088,106,0.00019757909687713189,0.010398273494212282
9369,9420,51,9.506164095031817e-05,0.005443483829650976
123955,123692,263,0.000490219834704582,0.002121737727401073
2597,3007,410,0.0007642210350907932,0.15787447054293416
3635,3523,112,0.00020876281934187522,0.030811554332874826
3771,3703,68,0.00012674885460042424,0.018032352161230444
6741,6724,17,3.168721365010606e-05,0.0025218810265539237
114847,114794,53,9.878954843856594e-05,0.00046148353896923735
1987,2098,111,0.00020689886559775134,0.05586311021640664
216243,216328,85,0.0001584360682505303,0.0003930763076723871
2814,2828,14,2.6095352417734403e-05,0.004975124378109453
83310,83737,427,0.0007959082487408992,0.005125435121834113
1019,971,48,8.946977971794652e-05,0.047105004906771344
123898,123371,527,0.0009823036231532878,0.004253498845824791
2413,2374,39,7.269419602083154e-05,0.016162453377538334
4811,4862,51,9.506164095031817e-05,0.01060070671378092
11358,11098,260,0.0004846279734722103,0.022891354111639374
6570,6532,38,7.083024227670766e-05,0.00578386605783866
1538,1878,340,0.0006337442730021212,0.22106631989596878
2997,3018,21,3.91430286266016e-05,0.007007007007007007
218507,218915,408,0.0007604931276025454,0.0018672170685607326
216243,216252,9,1.6775583697114972e-05,4.161984434178216e-05
49377,50227,850,0.0015843606825053029,0.01721449257751585
3024,2844,180,0.00033551167394229946,0.05952380952380952
9853,9812,41,7.642210350907931e-05,0.004161169187049629
121831,121722,109,0.00020317095810950357,0.000894681977493413
6733,6500,233,0.0004343012223808654,0.03460567354819546
5046,5070,24,4.473488985897326e-05,0.0047562425683709865
4752,4784,32,5.9646519811964344e-05,0.006734006734006734
4838,4819,19,3.541512113835383e-05,0.003927242662257131
119049,118709,340,0.0006337442730021212,0.002855966870784299
5740,5637,103,0.00019198723564476023,0.01794425087108014
5139,4473,666,0.0012413931935865079,0.1295971978984238
2879,2882,3,5.5918612323716575e-06,0.0010420284821118443
3137,2985,152,0.00028332096910683064,0.04845393688237169
5478,5517,39,7.269419602083154e-05,0.007119386637458927
3810,3828,18,3.3551167394229945e-05,0.004724409448818898
6620,6540,80,0.00014911629952991086,0.012084592145015106
135494,135627,133,0.00024790584796847683,0.0009815932808832863
123948,123844,104,0.00019385118938888412,0.0008390615419369413
121500,121424,76,0.00014166048455341532,0.0006255144032921811
2142,2412,270,0.0005032675109134492,0.12605042016806722
80500,80160,340,0.0006337442730021212,0.00422360248447205
121025,120963,62,0.00011556513213568092,0.0005122908489981409
124767,124655,112,0.00020876281934187522,0.0008976732629621615
79597,79489,108,0.00020130700436537966,0.0013568350565976105
119538,119654,116,0.00021621863431837076,0.0009704027171276079
123624,123588,36,6.710233478845989e-05,0.00029120559114735004
5045,5144,99,0.0001845314206682647,0.01962338949454906
118038,117780,258,0.0004809000659839625,0.0021857367966248158
1796,1765,31,5.778256606784046e-05,0.017260579064587972
184124,184123,1,1.8639537441238858e-06,5.431122504399209e-06
5389,5257,132,0.00024604189422435294,0.02449434032287994
1996,1729,267,0.0004976756496810775,0.13376753507014028
6588,6885,297,0.0005535942620047941,0.045081967213114756
495,229,266,0.0004958116959369537,0.5373737373737374
83453,83409,44,8.201396474145098e-05,0.0005272428792254323
5207,4753,454,0.0008462349998322442,0.08719032072210486
123863,124105,242,0.00045107680607798037,0.0019537715056150745
120740,120479,261,0.0004864919272163342,0.0021616697034951135
7304,7547,243,0.00045294075982210425,0.03326944140197152
77066,76965,101,0.00018825932815651246,0.00131056497028521
184124,183760,364,0.0006784791628610945,0.001976928591601312
11398,11488,90,0.00016775583697114973,0.007896122126688892
80556,80459,97,0.00018080351318001692,0.0012041312875515169
1691,1561,130,0.00024231398673610515,0.0768775872264932
5763,5779,16,2.9823259905982172e-05,0.0027763317716467117
182814,182947,133,0.00024790584796847683,0.0007275153981642544
2693,2668,25,4.6598843603097145e-05,0.00928332714444857
9965,9868,97,0.00018080351318001692,0.00973406924234822
122955,123340,385,0.000717622191487696,0.0031312268716196983
83511,83670,159,0.00029636864531569783,0.0019039407982181988
122543,122588,45,8.387791848557487e-05,0.00036721803775001426
10149,9741,408,0.0007604931276025454,0.04020100502512563
184922,184940,18,3.3551167394229945e-05,9.733833724489244e-05
9369,9213,156,0.0002907767840833262,0.01665065642010887
2898,2737,161,0.0003000965528039456,0.05555555555555555
7009,6930,79,0.00014725234578578697,0.011271222713653873
5871,6047,176,0.0003280558589658039,0.029977857264520524
3055,3035,20,3.7279074882477714e-05,0.006546644844517185
83511,83366,145,0.00027027329289796344,0.001736298212211565
2467,1703,764,0.0014240606605106488,0.309687880016214
2936,3031,95,0.00017707560569176915,0.03235694822888283
