true_counts,estimates,absolute_error,normalized_error,relative_error
122074,122098,24,4.428787859216215e-05,0.00019660206104493995
7023,6984,39,7.19678027122635e-05,0.005553182400683468
2774,2834,60,0.00011071969648040538,0.021629416005767843
455,459,4,7.381313098693692e-06,0.008791208791208791
4794,4772,22,4.0597222042815305e-05,0.00458906967042136
5431,5448,17,3.137058066944819e-05,0.0031301786043085988
6262,6321,59,0.00010887436820573196,0.009421909932928777
123604,123531,73,0.00013470896405115988,0.0005905957735995599
119674,119734,60,0.00011071969648040538,0.000501362033524408
378,314,64,0.00011810100957909907,0.1693121693121693
7027,7045,18,3.3215908944121615e-05,0.00256154831364736
49453,49460,7,1.2917297922713961e-05,0.00014154854103896628
6564,6641,77,0.00014209027714985357,0.011730652041438147
6013,6017,4,7.381313098693692e-06,0.0006652253450856477
9915,9975,60,0.00011071969648040538,0.006051437216338881
1192,1194,2,3.690656549346846e-06,0.0016778523489932886
2167,2198,31,5.720517651487611e-05,0.01430549146285187
10270,10298,28,5.1669191690855846e-05,0.002726387536514119
9369,9556,187,0.0003450763873639301,0.019959440708720248
124981,124941,40,7.381313098693692e-05,0.00032004864739440395
2633,2607,26,4.7978535141509e-05,0.009874667679453095
3651,3647,4,7.381313098693692e-06,0.0010955902492467817
3802,3831,29,5.351451996552927e-05,0.007627564439768543
6828,6742,86,0.0001586982316219144,0.012595196250732278
114847,114830,17,3.137058066944819e-05,0.00014802302193352894
1996,2046,50,9.226641373367116e-05,0.025050100200400802
218046,218046,0,0.0,0.0
2842,2834,8,1.4762626197387384e-05,0.0028149190710767065
83957,84138,181,0.00033400441771588954,0.002155865502578701
1043,1130,87,0.0001605435598965878,0.08341323106423777
124895,124896,1,1.845328274673423e-06,8.006725649545619e-06
2443,2349,94,0.00017346085781930177,0.038477282030290626
4836,4819,17,3.137058066944819e-05,0.003515301902398677
11409,11490,81,0.00014947159024854726,0.007099658164606889
6570,6547,23,4.244255031748873e-05,0.0035007610350076103
1542,1584,42,7.750378753628376e-05,0.027237354085603113
2997,2986,11,2.0298611021407652e-05,0.003670337003670337
220209,220224,15,2.7679924120101345e-05,6.811710693023445e-05
218046,218031,15,2.7679924120101345e-05,6.879282353264907e-05
50189,50121,68,0.00012548232267779277,0.001354878559046803
3049,2996,53,9.780239855769142e-05,0.017382748442112166
9927,9945,18,3.3215908944121615e-05,0.001813236627379873
122908,122902,6,1.1071969648040537e-05,4.881700133433137e-05
6829,6816,13,2.39892675707545e-05,0.0019036462146727192
5046,5080,34,6.274116133889639e-05,0.006738010305192232
4752,4754,2,3.690656549346846e-06,0.00042087542087542086
4838,4835,3,5.535984824020269e-06,0.0006200909466721786
120095,120156,61,0.00011256502475507881,0.000507931221116616
5740,5728,12,2.2143939296081075e-05,0.0020905923344947735
5163,5180,17,3.137058066944819e-05,0.0032926593066046872
2910,2844,66,0.00012179166612844591,0.02268041237113402
3167,3166,1,1.845328274673423e-06,0.00031575623618566466
5522,5511,11,2.0298611021407652e-05,0.00199203187250996
3848,3836,12,2.2143939296081075e-05,0.0031185031185031187
6719,6803,84,0.00015500757507256753,0.012501860395892246
135494,135515,21,3.875189376814188e-05,0.0001549884127710452
124987,124904,83,0.00015316224679789411,0.000664069063182571
122516,122562,46,8.488510063497745e-05,0.00037546116425609717
2142,2193,51,9.411174200834457e-05,0.023809523809523808
81200,81126,74,0.0001365542923258333,0.0009113300492610837
122039,122030,9,1.6607954472060808e-05,7.374691696916559e-05
125805,125759,46,8.488510063497745e-05,0.00036564524462461744
79597,79582,15,2.7679924120101345e-05,0.00018844931341633478
120505,120238,267,0.0004927026493378039,0.0022156756981038133
124647,124658,11,2.0298611021407652e-05,8.82492157853779e-05
5085,5050,35,6.45864896135698e-05,0.00688298918387414
119070,119111,41,7.565845926161035e-05,0.0003443352649701856
1805,1901,96,0.0001771515143686486,0.05318559556786703
185357,185329,28,5.1669191690855846e-05,0.00015105984667425563
5389,5478,89,0.00016423421644593466,0.016515123399517537
1996,2017,21,3.875189376814188e-05,0.010521042084168337
6680,6715,35,6.45864896135698e-05,0.005239520958083832
495,507,12,2.2143939296081075e-05,0.024242424242424242
84100,84119,19,3.506123721879504e-05,0.00022592152199762188
5249,5259,10,1.845328274673423e-05,0.0019051247856734616
124916,124936,20,3.690656549346846e-05,0.00016010759230202697
121787,121746,41,7.565845926161035e-05,0.00033665333738412147
7304,7310,6,1.1071969648040537e-05,0.0008214676889375684
77730,77722,8,1.4762626197387384e-05,0.00010292036536729706
185357,185190,167,0.00030816982187046167,0.0009009640855214532
11445,11450,5,9.226641373367115e-06,0.00043687199650502403
81206,81246,40,7.381313098693692e-05,0.0004925744403122922
1701,1621,80,0.00014762626197387384,0.047031158142269255
5763,5748,15,2.7679924120101345e-05,0.0026028110359187923
184071,184111,40,7.381313098693692e-05,0.00021730745201579824
2720,2677,43,7.93491158109572e-05,0.015808823529411764
10034,10050,16,2.9525252394774767e-05,0.0015945784333266893
123942,123975,33,6.089583306422296e-05,0.00026625357021832795
84405,84390,15,2.7679924120101345e-05,0.00017771459036786921
123618,123552,66,0.00012179166612844591,0.0005339028296849973
10222,10167,55,0.00010149305510703826,0.005380551751125024
184922,184877,45,8.303977236030404e-05,0.0002433458431122311
9369,9389,20,3.690656549346846e-05,0.002134699541039599
2899,3146,247,0.0004557960838443355,0.08520179372197309
7127,7168,41,7.565845926161035e-05,0.005752771151957345
5935,5950,15,2.7679924120101345e-05,0.002527379949452401
3096,3096,0,0.0,0.0
84405,84463,58,0.00010702903993105854,0.0006871630827557609
2488,2535,47,8.673042890965088e-05,0.018890675241157555
2937,2935,2,3.690656549346846e-06,0.0006809669731018045
124895,124933,38,7.012247443759008e-05,0.0003042555746827335
984,1019,35,6.45864896135698e-05,0.03556910569105691
2131,2146,15,2.7679924120101345e-05,0.0070389488503050214
216763,216712,51,9.411174200834457e-05,0.0002352800062741335
78055,78025,30,5.535984824020269e-05,0.0003843443725578118
2954,2931,23,4.244255031748873e-05,0.007786052809749492
2735,2812,77,0.00014209027714985357,0.028153564899451554
185357,185398,41,7.565845926161035e-05,0.00022119477548730287
679,698,19,3.506123721879504e-05,0.027982326951399118
9575,9574,1,1.845328274673423e-06,0.00010443864229765013
5073,5076,3,5.535984824020269e-06,0.0005913660555884093
79988,79900,88,0.00016238888817126122,0.0011001650247537131
7552,7555,3,5.535984824020269e-06,0.00039724576271186443
3153,3080,73,0.00013470896405115988,0.02315255312400888
10191,10195,4,7.381313098693692e-06,0.0003925031890884113
2061,2059,2,3.690656549346846e-06,0.0009704027171276079
3251,3265,14,2.5834595845427923e-05,0.004306367271608736
216763,216720,43,7.93491158109572e-05,0.00019837333862328903
121867,121827,40,7.381313098693692e-05,0.000328226673340609
4830,4714,116,0.00021405807986211707,0.02401656314699793
218046,218217,171,0.00031555113496915533,0.0007842381882721994
5197,5207,10,1.845328274673423e-05,0.0019241870309794113
3076,3058,18,3.3215908944121615e-05,0.005851755526657998
5902,5898,4,7.381313098693692e-06,0.0006777363605557439
81845,81820,25,4.613320686683558e-05,0.0003054554340521718
124559,124543,16,2.9525252394774767e-05,0.00012845318282902077
10257,10338,81,0.00014947159024854726,0.007897045919859609
5080,5081,1,1.845328274673423e-06,0.0001968503937007874
84100,84097,3,5.535984824020269e-06,3.56718192627824e-05
220209,220187,22,4.0597222042815305e-05,9.990509016434387e-05
3832,3847,15,2.7679924120101345e-05,0.003914405010438413
955,939,16,2.9525252394774767e-05,0.016753926701570682
184806,184746,60,0.00011071969648040538,0.0003246647836109217
5663,5628,35,6.45864896135698e-05,0.006180469715698393
184922,184958,36,6.643181788824323e-05,0.00019467667448978487
118164,118160,4,7.381313098693692e-06,3.385125757421888e-05
574,724,150,0.00027679924120101347,0.2613240418118467
5443,5445,2,3.690656549346846e-06,0.00036744442403086535
3782,3772,10,1.845328274673423e-05,0.0026441036488630354
7244,7238,6,1.1071969648040537e-05,0.0008282716731087797
2727,2845,118,0.00021774873641146393,0.04327099376604327
5781,5814,33,6.089583306422296e-05,0.005708354955889984
7277,7233,44,8.119444408563061e-05,0.006046447711969218
4052,4055,3,5.535984824020269e-06,0.0007403751233958539
7259,7280,21,3.875189376814188e-05,0.0028929604628736743
124050,124113,63,0.00011625568130442565,0.0005078597339782346
40430,40527,97,0.00017899684264332204,0.0023992085085332675
4738,4797,59,0.00010887436820573196,0.012452511608273533
2003,2031,28,5.1669191690855846e-05,0.013979031452820768
7050,7118,68,0.00012548232267779277,0.009645390070921986
6108,6109,1,1.845328274673423e-06,0.00016371971185330714
4099,4041,58,0.00010702903993105854,0.014149792632349353
1697,1689,8,1.4762626197387384e-05,0.004714201532115498
4286,4428,142,0.0002620366150036261,0.033131124591693886
3130,3091,39,7.19678027122635e-05,0.012460063897763577
114847,114896,49,9.042108545899773e-05,0.0004266545926319364
40430,40429,1,1.845328274673423e-06,2.473410833539451e-05
79978,79914,64,0.00011810100957909907,0.0008002200605166421
121506,121590,84,0.00015500757507256753,0.000691323885240235
4160,4075,85,0.00015685290334724095,0.020432692307692308
5518,5554,36,6.643181788824323e-05,0.006524102935846321
1950,2132,182,0.000335849745990563,0.09333333333333334
4825,4811,14,2.5834595845427923e-05,0.002901554404145078
1168,1156,12,2.2143939296081075e-05,0.010273972602739725
78600,78580,20,3.690656549346846e-05,0.0002544529262086514
7709,7672,37,6.827714616291665e-05,0.004799584900765339
216763,216784,21,3.875189376814188e-05,9.688000258346673e-05
83586,83437,149,0.00027495391292634003,0.0017825951714401933
3940,3838,102,0.00018822348401668915,0.025888324873096447
6384,6345,39,7.19678027122635e-05,0.006109022556390977
2919,2948,29,5.351451996552927e-05,0.009934909215484755
3716,3728,12,2.2143939296081075e-05,0.0032292787944025836
5847,5888,41,7.565845926161035e-05,0.007012142979305627
5155,5191,36,6.643181788824323e-05,0.006983511154219205
5163,5064,99,0.00018268749919266887,0.01917489831493318
1697,1777,80,0.00014762626197387384,0.04714201532115498
1359,1391,32,5.9050504789549535e-05,0.0235467255334805
125819,125923,104,0.000191914140566036,0.0008265842201893196
2998,2943,55,0.00010149305510703826,0.018345563709139426
83879,83881,2,3.690656549346846e-06,2.3843870337033107e-05
119569,119545,24,4.428787859216215e-05,0.00020072092264717444
4283,4272,11,2.0298611021407652e-05,0.0025682932523931824
121204,121236,32,5.9050504789549535e-05,0.0002640176891851754
2901,2895,6,1.1071969648040537e-05,0.002068252326783868
40430,40441,11,2.0298611021407652e-05,0.0002720751916893396
123618,123657,39,7.19678027122635e-05,0.00031548803572295297
119773,119773,0,0.0,0.0
5126,5077,49,9.042108545899773e-05,0.009559110417479515
673,623,50,9.226641373367116e-05,0.07429420505200594
114847,114881,34,6.274116133889639e-05,0.0002960460438670579
1140,1123,17,3.137058066944819e-05,0.014912280701754385
6769,6779,10,1.845328274673423e-05,0.0014773230905599055
5838,5887,49,9.042108545899773e-05,0.008393285371702638
124559,124573,14,2.5834595845427923e-05,0.00011239653497539318
6619,6651,32,5.9050504789549535e-05,0.004834567155159389
3522,3577,55,0.00010149305510703826,0.015616127200454287
6653,6641,12,2.2143939296081075e-05,0.00180369758003908
6314,6243,71,0.00013101830750181305,0.011244852708267342
2998,2955,43,7.93491158109572e-05,0.014342895263509006
5690,5694,4,7.381313098693692e-06,0.00070298769771529
